x,y,Sortida
8.97493416757001,-7.21018922085248,1
5.10297150424766,-1.57089037435955,1
35.1093139932048,-5.3809486448738,0
18.7040156758355,-19.1862077084655,0
12.3512234810662,21.2388859657663,0
1.77181219931273,4.23690001633337,1
-18.2480346071858,-2.19397930399812,1
35.1115262856291,20.7684658982898,0
3.05550685102752,8.30079332179821,0
-35.6994675800976,-0.528731775593279,0
14.9198992192457,-6.27675572296384,0
1.49842800198674,-3.01453041202234,1
-33.5136777694992,-12.9274300889923,0
29.6427537253442,1.9733960171065,0
-12.9046295689344,20.1300918512036,0
-20.5427089617949,-13.7717725345721,0
-29.3399032083656,11.889010994876,0
-14.369873777526,14.844742045951,1
-20.639143517684,17.9658045756421,0
11.5517847084922,5.7491751097656,1
-32.9718305305272,4.11815575270025,0
-17.0672151305703,11.9945163486564,1
-16.5816619453741,-9.98497946066517,0
28.8850357391803,-21.637544938104,0
-4.23089273885817,-10.1895725932152,0
19.449473189005,1.48960412452061,1
7.85052456196648,-12.0937902153181,1
21.5282112427068,18.1496045244066,0
-29.3412714604396,-17.0395041945538,0
36.3708552721583,-10.2809500987279,0
26.4933473364457,-0.888973025789319,0
-34.1508661770387,7.08111020781656,0
-2.56866063191167,14.7816720177165,0
-13.2503511039495,5.92736013344899,1
9.89558949998098,13.5009871455776,0
-20.4972635528968,3.18649480202804,1
6.07125796937796,-0.364702495823032,1
7.83988035343214,13.2666013619494,0
7.59081128329714,-2.59373837813683,1
-3.91948109082244,-19.8497320038318,0
-35.3078169881081,21.4482527998533,0
1.04992746290902,10.9669770471882,0
-7.01250770527959,3.46036996085896,1
-29.7885012172175,-7.29667011602978,0
-3.04945220038414,4.10748768838472,1
-3.73291072063689,17.6723488472744,0
3.88666552113582,15.0895861739903,0
23.2107280926078,16.2103098925342,0
15.2646055317406,-17.4399632704667,0
28.2898982980414,12.641666817841,0
-34.0333964154035,-4.13772063529772,0
-21.3042203331937,-8.49345879003843,1
-3.06720723153614,-20.8331057186338,0
34.8485533058047,9.26005852841061,0
22.0434471304373,15.1196130608658,0
-3.65752971276994,-19.8049365675815,0
-12.6594578289741,-11.1922182655751,0
-33.5087562363139,19.8068998074492,0
18.3088030199127,-17.1564630995752,0
0.516383828218189,20.1508994839789,0
-22.805668601409,-6.80301451907806,1
-5.5332901163021,16.7397206309135,0
-25.1795388178674,-9.85470167043186,1
19.1287889049562,9.43573561305597,0
-10.0053360362112,-19.8125072310416,0
33.5781524382312,-17.2808432651457,0
-36.6948868907855,15.7955931553125,0
25.0082490671888,-3.33170340308206,0
9.62091409660097,2.75113014024959,1
2.94473515194866,10.2398821494104,0
11.4385802888846,20.2788512282876,0
17.2238444552951,-19.3980607088457,0
-30.818869142036,-16.7390921273417,0
28.6956190073821,-16.2447933279918,0
-36.9084770601051,13.3197026827265,0
-15.633000359686,-14.9524822845832,0
-24.3264692336777,1.1233311972172,1
32.3983643830442,9.17805472836501,0
-32.8182868011454,21.5774328230782,0
6.16308529596535,4.85914744927516,1
10.4234929119171,-9.17037891797681,1
11.4964641221356,2.23872719842998,1
27.71127295255,1.79126595961444,0
-33.7476077650664,17.6227159178715,0
24.0809932068126,-18.879139596373,0
2.19810744096057,21.2850706654317,0
14.7706426073056,17.8505362228139,0
-21.8572278825806,19.3156747103171,0
3.28927591498869,7.56185752319816,1
15.3915406836633,9.96835491594555,0
34.6890263517956,-17.8917276804506,0
-4.21479562161618,-16.0391703297903,0
-31.509764858239,13.6682955907281,0
-33.6421487868644,15.1928742155372,0
9.83823694356042,-17.4692380883836,1
22.5096090538828,11.2594530889444,0
14.5305412972189,-7.86835483459023,1
-11.7566024716474,-11.5175470494786,0
33.9580667042812,14.9423968715491,0
1.53446418407227,-3.45645982836889,1
34.4897899150424,7.03818595779365,0
-32.4067316785768,-20.4257372346527,0
-22.2655719464464,10.5953347699938,1
20.9021138626295,21.8929298142423,0
31.4782744145268,-5.09751983878312,0
21.4738492259828,1.28729220196166,0
-15.5394010914694,12.5032269300919,1
-26.4597251040992,-14.8631646937537,0
26.4411996958474,17.6624586731456,0
21.6489489230794,-8.34732643949857,0
-17.4168058364999,7.88960982593355,1
-20.6863864339738,-1.79584330269788,1
-13.6022355012397,7.22409987466292,1
25.0466971343367,8.04752595060639,0
24.4858467896742,-11.3375378737152,0
5.37189663662275,1.92411846347274,1
5.45905235339241,-14.7738961728908,1
-16.2626112900471,17.889901071345,0
15.1341505068919,3.19976879387284,1
22.5156036893999,15.1923547150985,0
-4.43923173250707,20.9308963514975,0
-4.08761351146716,13.0401781636124,0
-2.60965696425159,2.38145753663229,1
-16.7930217671293,16.4166766464556,1
13.3285241996612,-10.227667089683,1
30.678504003629,19.4068602151984,0
31.0479683124765,21.5715895831072,0
18.7869677539342,18.3642969920057,0
-18.2011254616505,-20.3631088222303,0
14.4124758456323,3.78313350241587,1
-27.9808694238611,-3.47569306745716,0
-28.6139367436952,-19.9967029570996,0
-23.4913831534187,18.7094296372543,0
-26.9243604382819,11.0592272818517,0
6.46331476042238,-19.3424619322446,0
-32.4245115538845,9.77389755459231,0
24.4967928860833,-9.40139187404382,0
16.9406259684034,20.4368371726531,0
32.3652108893289,-15.4294412042864,0
-0.559466516904635,4.27695060390185,1
11.7711002821748,-1.53257735297225,1
29.6493843250882,-3.90119931011359,0
2.92794365964561,16.7415143596602,0
-16.5524074935751,-12.1049197447528,0
36.1727713588773,1.89034181073125,0
-35.2316608200635,19.6945084329564,0
-13.2054124474163,6.74698931673308,1
35.9490354158544,-20.4997283362477,0
-10.2575204767632,-4.89035379132157,1
-14.5046289639103,16.4524546007073,0
-28.8106587718723,-4.91427176967814,0
31.5981935071,10.8639045280497,0
-27.7036563682059,10.6086646489802,0
-12.7590402210461,-11.889770315334,0
30.2084718223912,18.6472895452505,0
-0.0266928836072253,-14.4302160965652,0
8.76190640834431,14.5311196895982,0
6.31810557473727,-3.92284157445473,1
15.0672984236835,11.894820834591,0
-35.7707419506685,-7.03903714698852,0
2.1190842681372,17.2187506305637,0
-35.5624636720811,15.638762918683,0
24.8628165355599,-16.196265024324,0
-12.1610483073552,8.02411150491998,1
26.3500328749203,-15.4185008166292,0
-19.2987128999365,-3.94380978600946,1
6.19333517997808,2.19769813735564,1
33.2634428096829,2.2793169872388,0
-34.368165778735,12.0119187277028,0
-33.8976979030619,10.5930039066658,0
-36.4330294068807,17.9377163960429,0
13.7923670789121,-1.5965277413785,1
7.49576802412583,-4.36466108414348,1
-29.3337173768102,19.5316482213978,0
22.5146466551642,-17.7929494678885,0
8.95664462258519,2.58489262595769,1
-32.6637721769912,-8.03460605146867,0
-32.7347980848319,19.5699086482205,0
-27.6634384648732,5.2316861763118,0
21.9557402939327,-1.56702263607588,0
-30.9777171977889,16.6773875481101,0
-19.9219718074447,10.238149093226,1
-19.4827586411244,3.92547896841518,1
-30.033511837924,-17.5716482929147,0
27.2348097773856,-21.0373556554465,0
15.063182229647,-18.2909331141863,0
17.7644021280094,-1.97327800356707,1
11.4403274585734,-13.7139800782402,1
1.2365629988338,-18.694465206638,0
-13.194501733245,-7.52106474200221,0
12.2949909551661,-11.9993729138318,1
-29.0650231687465,-7.16447481691506,0
-26.7658765221979,2.30768445833984,1
-36.4978855566099,20.6056991556743,0
35.2861715027665,-12.0018939150866,0
35.7483405530117,-4.39359071371738,0
-28.5866014568417,21.5939439401153,0
-2.47683796514107,-1.67118581850514,1
11.90874425114,21.3193399017449,0
-15.9458969359021,-0.0686259381471466,1
19.3447846184384,21.4721720259005,0
4.41697190328183,1.67637370037312,1
-5.48776273831734,-16.1525542907116,0
-17.6932516471608,-7.0750592810167,1
19.2839416341127,10.0763659085834,0
30.276600700428,-3.71166938104146,0
17.3617465807917,18.687742997416,0
-7.08090976625888,-18.9071675567517,0
33.312003859281,-5.30659523338228,0
-18.587513424727,2.86699677322954,1
2.52040628627051,11.2900385943014,0
34.5613701486041,10.281284743044,0
-17.6511872305527,-5.22522458720534,1
-18.9935688351912,17.8048822550832,1
32.5031267381904,-13.5070910635347,0
-32.7877415097854,17.1753161801514,0
-15.2455706213743,-10.6402694165047,0
6.9603485958839,-3.79908628984782,1
-22.5492649529184,-21.8557089554361,0
10.3271231154034,2.01679870683313,1
22.6761395950996,-6.81968887156885,0
0.129279979680589,6.40587303924326,0
11.4617223321348,19.0161612020435,0
22.4925789022656,3.85916449063314,1
-20.2635936265609,-10.5334674855836,0
7.66375932104422,17.5976175200684,0
-29.4528592428702,-21.2411656295976,0
1.1981896428895,-11.9714699566861,1
25.6758925061378,9.54176047897859,0
31.9800482079015,-17.6163744360669,0
-0.134677361392953,9.54877095936087,0
-16.9015547079065,-11.4584556382045,0
11.5915170168704,-3.83508801291089,0
31.7147090888507,-9.26464580559593,0
0.747798467119893,-15.3287966126556,0
36.0385527689974,-8.36872781646322,0
-23.0068004006041,5.87132928979153,1
-29.549941232041,-21.005934382675,0
-15.4010737039847,5.46303116318938,1
-7.87219129730877,-13.1916918284503,0
-6.0225680655146,-4.52951821265773,0
-14.3278728185656,-1.50345503420751,1
14.7320809908492,13.1277319575652,0
-31.017740671366,-12.275808272488,0
-7.44126495318447,-5.17501792811424,0
-15.5662588937229,17.8986471719459,0
-14.7062447939952,-16.5494526374972,0
-29.9773540641191,-20.0174780454219,0
7.13089794688438,8.34256693247726,1
-16.5127087653984,-8.88267862647898,0
-26.203156808598,21.8486546100606,0
-37.9499412634555,-13.9070125218325,0
-16.446748302043,2.4264568405279,1
3.86162649844958,4.01713252629589,1
28.18856655428,-0.0423805334763259,0
-34.7887396747306,-1.64737359833576,0
30.7588705914408,-15.2781589420846,0
-28.0459694362474,-10.6234116251208,0
25.363400057353,9.78473906935945,0
22.8355964923287,21.8392862309628,0
31.7588869918966,2.43365371556222,0
-27.5649219581133,6.32186793598912,0
0.359656134366098,7.95549546266465,0
-7.22315551108541,19.9236230858101,0
-24.8085157233615,-5.87844220187981,1
5.71395454755686,-1.35424128835198,1
8.07256287553152,-16.3442528513268,1
-21.7021237283857,-18.4885051060866,0
1.5148513842893,1.93635749216584,1
37.1781215325934,7.58150615460869,0
-0.766447656582017,15.1143057116451,0
14.8103640502183,4.32628909323044,1
-6.73194111852987,-19.2543508197217,0
-35.3569677524193,10.4564070068295,0
-15.7448017463914,-15.242240223132,0
22.9095720710926,-18.2552756620669,0
-11.6658487172061,-19.8436924230094,0
-31.6679881933857,-18.4622593606538,0
0.844084191657345,-12.615218108442,0
-10.1206610032262,-4.90431589713607,1
18.200442371449,-9.32877525847751,1
1.88025245959161,-15.4127009902106,0
23.1435866868636,5.88794815961646,1
24.0852496077644,-16.9975996298732,0
-23.6001673919066,10.3171828342219,1
-28.5992972783084,17.1609858931423,0
24.3957324033176,-2.51194669022575,0
10.4802191208691,-4.04419879377323,0
-36.7748950569516,-3.79044609754438,0
30.0925517006197,16.6628831101298,0
1.16850434111839,1.19751509253533,1
3.38366731431475,-16.379272929609,0
8.08960782688804,-12.6924103943067,1
19.7931525558536,-14.5971060983159,0
27.0063622626444,-6.39213927368963,0
-8.90199792678607,-5.95941781812633,0
-31.5666616650909,2.27377715179631,0
17.7743707073767,-16.2209578053792,0
-12.7688107205433,9.25706000018742,1
25.820964650473,-6.38053639587814,0
-9.74902859074164,6.47152915304448,1
24.9443605225558,-3.28754704058666,0
-24.5845841989214,11.3227407636484,1
-28.1564905613653,-11.3095758604808,1
28.8711522637588,-13.7084553611417,0
-34.6499862364551,-15.2796195002219,0
14.190721404541,21.6134077391602,0
17.766740774953,20.8876432140443,0
-4.77489476940595,18.5724528277178,0
-9.13224231502026,-2.14268163629533,1
36.4539654283397,-13.1207512850939,0
-7.67649988151616,-5.47504487018679,0
-4.54579451552806,10.6993177637659,0
-26.0826005466259,17.6484344140492,0
-13.2213944109521,15.8599449337206,0
-14.1312934208167,20.824715088753,0
29.9820504567234,-15.3337738710423,0
-19.226162375933,-16.5810604509097,0
-14.3883947906387,-13.4726130204857,0
-6.925962988795,-10.6643201101502,0
15.808827948868,10.0397921031895,0
-27.0835427754786,-12.1718858828393,1
28.2204770595497,4.26985621884766,0
-31.680151846737,-14.340103325572,1
-2.90792428402202,3.30973811405271,1
-35.6904342017525,-1.80475773737388,0
19.2432404858729,16.8492707953382,0
15.2032428842511,-21.7139124615146,0
-21.6970692915367,-5.83390890056784,1
13.6727560997798,-14.8395754752122,1
4.35424373243458,-18.6431674713263,0
26.6515965968478,17.6506275279305,0
4.45097737701931,-3.17276878852832,1
30.5347984676148,2.04497251381032,0
-6.11665449499793,-18.1703566870693,0
-10.7822451880332,3.91141267582958,1
-0.836948679159043,-4.0530451708148,1
-18.5468772838335,4.95342927282444,1
32.6168644434221,-20.2247462509438,0
-2.52648212000689,-19.8894053646532,0
-18.6954033576722,-1.87341157071451,1
-5.22739800686638,14.0591948458084,0
15.3922808551781,8.74948735692016,1
-7.42293003301829,2.19757026139736,1
-24.1801540214077,-13.1592690374378,0
27.0750848271478,6.07143832767066,1
6.39929306478149,-20.0055015556778,0
-9.60801251632778,9.71280932739784,1
-21.1512144456018,-3.33060373807964,1
-21.3564470539006,0.694806682124067,1
1.689665669938,18.0963523713298,0
-5.05987377493013,10.983885824966,0
18.33910311069,20.3312949694414,0
-32.6458279430407,11.3245016228463,0
26.3973411661858,-2.7241267120206,0
13.670897826401,-1.95812425799455,1
-27.6144843357079,0.509645365379683,0
27.2385663319802,-11.7211558572199,0
-22.8126065253023,-2.65378559481043,1
8.15783405408011,-15.6544173016495,1
3.2714187577335,1.02908253248208,1
-25.6633234055298,-4.23300963011705,1
-37.5703668223597,-19.5815995887083,0
20.6328711845711,-5.96982423800113,0
20.1238542754058,-17.6626570441199,0
-5.99872922049698,4.83862937340782,1
-33.6821982460039,-12.1703631989797,0
6.51677163780131,3.5493222487502,1
-24.7642014230136,-7.45755352705154,1
17.3744102030396,10.8457676541353,0
2.60611979551822,12.3906973873132,0
-18.7671141308926,-16.7580808424086,0
31.6963128697044,-3.03649549360147,0
19.6227842583716,-15.6048497677489,0
29.414335649329,-17.6216120803661,0
-32.7713389961175,0.60171986156799,0
-24.0518571398842,-13.8576008148548,0
18.0175217485807,9.91220589199155,0
14.9503288013788,-20.3012111740605,0
21.0514608336582,-14.2891382172497,0
0.144659855684523,15.3399023696498,0
-5.66224107180037,14.5159887429893,0
8.4540219388469,-13.0256901137925,1
27.038663743492,-0.548784565046343,0
12.980580282497,1.55917613026692,1
1.79299539804821,-13.3978964446771,0
-15.2900288318663,18.2242177529506,0
15.5016499774908,-9.55797720504881,1
-8.99757342484494,19.8461298186687,0
5.14405983291299,8.05940647157293,1
29.4774326036533,5.18804410205556,0
26.0641459636419,2.14420090148128,0
30.3086902432464,12.2299802094308,0
33.3642349499382,-11.7395053617781,0
23.9730718513448,-16.8706473054817,0
-37.8968050122616,-6.44916076225893,0
-37.7651069856326,-17.6167170846435,0
-31.3523699597749,-5.24317439562657,0
-18.1847213084717,21.031692803211,0
-36.2673010312891,5.02088738423443,0
-5.76955377075316,3.34058974709647,1
-12.0790623628986,-2.21264942722337,1
3.14289893138554,-2.38594049231799,1
32.3888502763135,-4.0725390621831,0
-15.3140420234978,17.5377945792851,0
-12.3055556673026,-3.68097183358928,1
27.320488147716,7.92685585008831,0
-12.1236483818271,-20.4179410628918,0
-27.5028493681934,-14.1648640791913,0
0.592720606797812,-17.8680120387004,0
27.1058922437684,-16.4913673223561,0
-8.79216504092136,-13.7047253666424,0
14.8725104389865,-1.52060596256639,1
9.72071751208171,-14.4419702868074,1
-3.77050026925367,0.926364744842168,1
-2.00503640048478,7.71281175958918,0
34.1776828662685,16.2311477033334,0
-31.6541853040109,11.305225128738,0
-16.7330020799838,21.306197109525,0
-4.02744449056247,-12.3270389664948,0
6.65541606364382,-14.3880634625077,1
28.7001945195037,18.6000305819626,0
-2.34836046259454,17.5532394338707,0
-4.75619584666923,-5.40331255892511,0
18.7100554380882,-15.963263307564,0
-2.4388045986113,-15.7408356692079,0
27.4228786803985,-21.70204052005,0
-2.54508705900697,13.5489078817861,0
-0.144058978674096,14.2914436241782,0
-0.955270264426147,18.2580716729411,0
-20.5603731191507,-6.64652057281035,1
-31.4980303369117,-1.90794970255046,0
-32.8788681657231,6.40704389781831,0
29.5177110451479,7.63418368424622,1
-20.2792558891059,20.9399177007718,0
27.4812777588119,4.98778126341737,0
16.0918670686018,18.8209936775256,0
28.3337874712569,18.8395641243995,0
33.2881525258919,21.89958292723,0
-27.38361483039,-10.1950808275603,0
-8.06358899132374,19.6303420855161,0
36.5227750583441,-17.0663834510157,0
11.0043459748886,16.2784314455234,0
30.127143238499,-17.1815068652333,0
-1.35048918680332,17.5251317889523,0
-36.9289262856342,5.94849842952223,0
9.33890617704446,4.44372717287735,1
-20.4367524035538,-1.38944369260441,1
2.08498117102418,0.611819466204985,1
17.0993890631502,1.97001597775832,1
8.16360012701509,8.37088075571209,1
6.71584988043905,2.77329689883301,1
-5.0589521574876,-13.0296031530625,0
-19.4428600934661,-5.49221887275164,1
-5.39901311287144,5.75765829415774,1
-37.2265133803449,0.667106802295109,0
8.27043012737137,-16.332718151641,1
34.8061143029992,14.5116453650169,0
-30.7460642102304,14.9354025481757,0
-35.2951171831088,-7.76703456473342,0
29.3538684607571,-15.0308240964164,0
-19.2324562556303,15.7158234176228,0
-37.3224557247464,-8.03228184965951,0
23.933940630051,-10.1360536825161,0
-27.3220428222937,15.8666770674877,0
28.8698494615842,13.2536795450947,0
-30.7513642571201,-10.4513306115772,0
-11.2054323051034,17.5495373571948,0
7.09996315184934,-16.4608734210545,0
6.47380452437303,15.6873493599787,0
12.7438140780222,14.2877812678518,0
11.2500607442336,-2.02959256739663,1
-5.06395088226702,-16.3638557546707,0
-27.3783343084564,-18.383256759703,0
19.1466426061064,-14.3366231182746,0
-19.6242036873714,10.0080111848299,1
11.4349085083327,-0.573187049423069,1
27.1604286234195,0.30468972034771,0
-31.5878442005687,18.4774988605863,0
35.878776290176,-12.5194624660483,0
-35.6090448975072,-16.0225354472054,0
25.4907458338093,-2.55661181688326,0
25.5142144609854,-12.228321056299,0
-34.2108298977349,-11.6129423655724,0
3.48735187570307,-9.8825138381489,1
33.6809078138164,-15.9227725715584,0
-13.5680466898808,-14.2392713084465,0
23.2914770882933,-5.61794032785483,0
7.7063053992135,21.4160857810675,0
22.0111553493509,15.7894471804617,0
22.738062663368,10.2956140450986,0
-34.233077816056,3.95008320546618,0
-16.4769038280881,-11.4912556105425,0
11.6627186224773,-11.3330931348104,1
-0.786193755036194,-21.1673453784282,0
35.936770012821,13.9154986700868,0
18.8852331582582,9.36870035751026,0
5.15592738014935,12.0936235636352,0
-15.278723577253,-8.98702586356984,0
-18.5356566393003,13.1261642349569,1
29.3788483752776,0.379058408935798,0
-4.04313442850716,-16.8122576172949,0
24.0150312505118,16.5514789155716,0
-30.5263650674075,-12.9606297595331,0
27.3291024641207,-9.15420860634604,0
-35.9001953797507,-9.20288545711005,0
30.3358890034837,16.5195388963014,0
30.3950980399893,-14.9165719109122,0
1.83205673091959,9.80362790348045,0
-28.8648370388178,13.4448839145616,0
-24.4876490215068,10.6406217145668,1
15.6641771826547,12.8517574165143,0
25.1833414854157,8.70414194606903,0
-35.3526296368526,12.2496292463414,0
19.5957419893309,-5.93184969585238,0
34.7405255280885,18.025586458616,0
-11.9418408602396,2.33891601318847,1
10.5065219162776,15.6830173033222,0
-11.9315582902553,20.1304733500058,0
-21.5481738901269,13.4242707249963,1
21.7512476543214,-3.60970093435438,1
16.9548369254558,4.52898214834014,1
-16.8082432361533,1.01467758214989,1
6.26478858154049,4.76509091815523,1
-6.00356061601071,-14.2733694862024,0
-31.0027782866681,0.79439958578951,0
-36.1739232994871,-0.139664577767398,0
-0.672918895136227,15.233364279232,0
-16.8517064684572,3.20347992742246,1
-12.1784555245191,-14.2539655794065,0
-16.1614296768542,-16.2933727672592,0
-25.0113541210396,6.9191050331946,1
-7.65598811461136,-12.6227955428237,0
15.0213672028003,-2.40159423275435,1
-22.5205907781949,10.7883124993083,1
12.6408131252028,7.28243820029218,1
-4.32697720497124,-8.82659262260656,0
-5.06955981624708,11.9924313236101,0
-24.6818023780108,-6.36261628936135,1
-23.3166243062103,-18.0347224174987,0
8.84802120515384,9.99588756819967,1
-17.5551938016226,9.52681160835077,1
4.53552280280898,-18.4330709211456,0
33.8035833733273,10.4064090741516,0
16.29984431692,-18.3151872045025,0
13.6206938099445,17.2343872578601,0
34.9129241793386,17.0759133603062,0
20.925407708883,3.05093419837998,1
8.18724944048002,15.2699026049749,0
34.0481793093347,-16.428526780527,0
-33.4672366075122,-12.992707076304,0
-17.5778617615477,-19.8233384867816,0
36.9876833425015,8.46478862456032,0
20.687711639146,-9.09541544593275,0
-1.8730732032076,10.9053812546553,0
13.7483662221004,1.52851396590576,1
-6.31295862521195,-7.57138735441422,0
-9.10866058011823,18.5249686307444,0
-21.7914504302841,14.4524767366861,0
-8.89671282580512,1.01158099002091,1
-35.7452508852321,-16.6021267510207,0
-2.10359905361042,-17.9370378533514,0
-12.6636757998722,7.61026843202733,1
36.1642051123592,9.25896594794155,0
4.21370893510154,21.1581954077754,0
26.3190764715515,20.3433563195783,0
-6.98717442545478,-4.30902254493035,0
-2.88661955318418,-13.7757395829913,0
24.7993107843288,-4.86841762285096,0
37.3314431900246,16.9452437781689,0
1.82002134403427,4.18968222384303,1
32.3332036119901,5.64061637432423,0
18.1656614756663,20.2691078841481,0
5.12468426906599,-11.4504688284547,1
35.627102383661,-8.00680479086584,0
24.6619559062381,-9.40701439072168,0
34.9303052038392,18.3925248940405,0
11.1223009737457,13.5760491958379,0
-9.15241510653805,21.0084435390365,0
-1.78032425309497,-14.38364719328,0
31.3036257500546,13.4282655570906,0
-36.8711069616416,-5.96641261593471,0
-26.0912676102189,2.72256577424644,1
-2.16084138373153,-9.30991133257727,1
3.2673688082395,9.62190523582317,0
-33.4634815386786,-7.54516787762058,0
12.0103032277343,7.78750544189264,1
29.6122830568072,14.6759920665512,0
-29.6679219352439,-20.1299449830272,0
-4.72924331942336,20.4233526905853,0
-16.7025131898434,-16.1833232628677,0
36.8787197462914,-15.9780008804817,0
8.26566175741468,6.70692021398156,1
-18.7150602741981,-7.47472100642749,1
-27.9212807595244,21.0159351218345,0
3.42037173260016,7.18700947062039,1
24.9130987917901,18.2880193042238,0
25.6124765977346,-15.656374272342,0
25.3344971746161,-17.4220650378363,0
-22.5176269936624,19.3458876183306,0
3.37574514290677,10.3191513736042,0
28.4956468372185,-20.9765714192883,0
-28.8039934511053,-17.2447741714101,0
27.0826584088322,-17.2768056438772,0
30.3829774411369,-9.60003770769128,0
-21.4422505808283,15.9623215177367,0
-32.1495895449482,-17.1707694690763,0
-1.95964780337772,3.25992285995453,1
25.4620873958344,18.565936214499,0
-2.32609384482056,21.0483421766371,0
-6.55348461703836,17.7936621995325,0
0.208716052599897,-19.7704300329892,0
-28.4665630400262,-3.85192196857146,0
-27.9463152674767,-8.28749123268381,0
28.1561277507225,-3.37800556699018,0
7.82421377894341,18.251174736402,0
-17.8370688199113,-9.47505147928183,0
27.724996084327,3.29782654770221,0
-33.5836811749779,13.4879332166586,0
-3.21070473224145,9.619641136902,0
16.8879329515633,17.6503528316556,0
-12.2360644786979,-19.5627937354389,0
-7.50729087360024,15.8443270563614,0
2.05046116680685,-21.6587596690966,0
29.9619142993031,9.58715099805994,0
21.1554100318116,9.27964371761288,0
-32.7280621971558,-14.2763648740592,0
-16.8123758248006,16.2648301231921,1
-9.16789256385903,-15.1112637843723,0
27.7151135251108,18.1263965684568,0
-6.08301192478687,-11.7124322394286,0
-19.7693120146169,8.18660912162236,1
7.42174324743957,6.15553432478758,1
-1.56526532624859,-15.0658494966039,0
30.2896101394753,-9.25381943907242,0
33.0379020814496,-13.265031625406,0
24.1593993696449,18.9997462245061,0
15.8770823965384,1.79231771861547,1
18.4847633507426,19.9127951934167,0
30.3779434712578,-12.4316067457653,0
-33.0417748321834,6.38144683058135,0
-12.4707509777147,12.5938750276263,1
-37.6705344817313,-4.38864317095506,0
24.9352658393533,14.8189966759181,0
0.565088675041387,-14.8258087588559,0
-10.1716548526713,-13.054224644584,0
-20.7753814590279,-6.86489728140867,1
2.64720992936418,-11.0382783428782,1
-15.9991501543931,-6.78913870658679,1
-32.8038117941645,21.4007328881199,0
-31.5422233369136,5.45383325928497,0
-32.8062004218158,4.23563666677047,0
-6.85394606456184,3.40084626249481,1
-28.6230149444871,-4.26650314558011,0
-4.33073895767004,1.99963364802279,1
30.3194200092868,12.2067125013883,0
-11.1234358642898,-1.30224638995377,1
-28.8664629140079,-18.110952225831,0
5.25243793372183,19.0917904367982,0
28.5024872037774,-20.0816670094897,0
-11.5083017401042,6.54263903402959,1
-34.8140036269335,10.2530044199716,0
-27.1821813264822,-17.8981523351155,0
-32.1789445493923,12.5640753909253,0
18.2800207868674,18.6922624499525,0
-3.30409032375599,2.82701511891739,1
12.7869479639802,-2.01312147239604,1
15.1427017458377,12.9155655691124,0
5.42314814169762,-9.51373226776622,1
9.78069398853757,21.6524811812178,0
28.7100583068439,21.3830882875827,0
12.3387322117309,1.59190051875327,1
28.5314345024849,17.3535325268484,0
-2.46870656829471,-11.6357439877688,0
-27.2584618464135,-0.945723035884978,0
-32.8217812503233,17.9329585043519,0
16.2824229259103,7.20475911435332,1
-14.593061858093,-2.82681107563052,1
13.0084618500788,15.5754975133251,0
11.5839834920921,-4.5744472623489,0
2.35971171422774,-1.38137680014508,1
16.3481344139352,-2.20003723973818,1
0.3656073497542,-7.74469544724403,1
-0.912048753602647,16.3160543864829,0
-0.16428851371991,16.8649898710608,0
33.1341420526565,-6.90753917593519,0
-8.41459210746407,19.9725173811819,0
-29.0969674047042,-8.37195622773683,0
-19.7278098981858,18.9866091562662,0
14.0530455918151,-14.8764938165903,1
25.7832747445293,19.9293332183009,0
35.7309921002506,16.6548311722357,0
-21.6471094268935,0.31550417980575,1
19.786094327786,-21.1972449555073,0
6.39181658921049,12.2388103126096,0
-7.37568010458566,-6.18388157171961,0
0.763065669575099,15.3361639850024,0
-0.33103934953634,-2.94527003906832,1
11.5039940324102,4.65440349157541,1
18.5216669913437,-5.38648053738097,0
-15.0515363463304,9.74204052148276,1
-31.1894929246386,-8.08838018331793,0
24.7733766688025,19.7714651880859,0
-8.39138732195132,15.3888178239957,0
20.9231688484318,12.1263080716492,0
-24.3679487584178,-8.82127091461013,1
-29.6885480614481,16.3987573810118,0
30.7920336949644,-5.49635708358475,0
28.60267629811,13.1304615020594,0
37.9842348978011,13.9386469779896,0
27.6833561403383,21.9565701353822,0
-35.1973083064257,-20.0160939144048,0
3.39586559255078,-11.5806826317184,1
37.8188298459516,-3.04014167518229,0
0.836619722699517,15.2785593907123,0
28.3869253711149,-4.9968495167541,0
-32.663168102423,-16.5964960484871,0
37.0529439989277,18.2715215645494,0
32.1262206455497,-13.9775832070238,0
4.88382988958312,3.99418199116462,1
-5.2088839207498,13.7434142880426,0
-12.3238130405066,-10.5089095072857,0
16.7749805163911,21.3755684892941,0
-36.9621769335865,-2.58469753931203,0
-9.57142534903739,-12.0885274848674,0
32.1240767498048,-13.8723842647519,0
3.53245325022471,8.72257445715668,1
-1.98459789883847,16.5086001751213,0
-0.263163798545207,11.8344344943592,0
-14.5181978273262,-10.4968726474391,0
34.263654471909,21.3710584278021,0
36.6314893463495,-20.0559043241253,0
1.03079586923595,-6.85756124703058,1
37.4368262038775,7.620135641642,0
-3.35587864304095,-19.5036966885582,0
-5.6208930522005,-19.5988872595066,0
-21.7956768113588,2.85407260506797,1
-23.3130394873751,6.64164276836806,1
25.2893226937454,-11.570776842154,0
17.224419569977,5.58432038040872,1
2.2606727368389,1.32168732721245,1
25.0101360499491,0.628487599244387,0
0.902456781707286,8.87161651456524,0
