x,y,Sortida
-16.7598316104707,10.7027846850461,1
-30.8194633454516,-16.9610624876674,0
13.706509206509,-7.72088243712722,1
32.7601422283683,4.94873179149088,0
5.5357689527435,-0.843837017439942,1
31.2159241707229,-14.0188615728131,0
10.4821147319558,-12.7294546950414,1
35.8812072079101,-14.1533044511675,0
10.4388303156014,21.5180294952376,0
22.8623316677591,0.49419731772127,0
28.8313126576664,21.9969129619499,0
34.7158934802584,-11.9013642908428,0
-14.3956888951967,21.7855242941891,0
7.93631519773944,13.8768493938416,0
-17.1581888330257,-14.5496223968623,0
-32.4487038988457,12.9508615510466,0
-26.9618976964237,-5.44164276656866,0
-13.2607838910416,0.17802940173673,1
3.96148481261792,-13.675799359766,0
-24.498209556248,7.52655277651437,1
4.24915960725849,12.1646906995046,0
12.5152488546763,-15.8290304495885,1
3.32612689136155,-20.5968098895132,0
28.7309211983082,2.88466451233136,0
-31.8401961548847,8.57852258161775,0
-35.9337986661813,11.0392707482475,0
11.9461721731825,8.19824940115516,1
-25.0331002025011,-0.0899020678228268,1
-1.03219749705364,-2.60368403887294,1
6.63196596795616,18.6185608922947,0
-14.1351852040585,-7.53536654182454,0
-10.7770788484035,1.74104330333753,1
35.9378858921442,2.86388280320552,0
-29.2196818388815,-6.66773381106477,0
30.0500850341037,20.4970083485181,0
26.1823426861308,-0.131320407188468,0
-28.7601050771137,16.7871209219963,0
-26.4375159519658,-0.362283470780653,1
19.1761247521544,9.39952147237214,0
-24.5682383610406,-5.31495664101485,1
7.32222950576554,17.0040472211574,0
-3.08877798506374,10.7555468367556,0
21.3098902788333,16.1910167330808,0
20.3607796203393,-11.0573854983593,0
4.55507623607531,19.0380490969374,0
28.1014709346856,-20.9272637072608,0
-21.1904473027884,12.4737728393692,1
23.525526986246,-15.1949830770121,0
-27.0385115150834,-18.7767750819909,0
5.6820558830275,15.6459827455891,0
-8.83415121460724,1.85992110452857,1
11.4459333000423,0.841047757012287,1
3.58448429828866,-15.7713335121871,0
-8.89874140272114,-19.0566031551092,0
-26.3908767114623,-12.8364595509843,0
-20.7610921378926,-6.84170008021723,1
-14.0776309617908,3.12555883521649,1
-29.7254150787948,14.6803329230603,0
-11.4382320767004,19.7133864945929,0
-9.62105553737483,2.03250560842813,1
-16.1182236599935,17.2843060931545,0
33.2241586097301,13.3212181538072,0
36.7132957216273,-15.6918986842843,0
31.5271040743801,-3.98658191471177,0
-17.7940985789594,-14.2908133001356,0
-32.6903245740603,0.733135412051904,0
-12.4345403321084,-20.8754946306869,0
29.2129760311286,12.434239274711,0
-37.3829061645666,6.06680534281017,0
-26.8006247965126,1.35619530834776,1
-16.0758594694334,-16.1453488949364,0
-27.91835067533,-9.96072225898844,0
-34.8831737304024,20.5266259703476,0
30.5630838676714,0.777137816512514,0
35.3391688063488,-0.0813226559055593,0
-5.7536575937925,-9.44477224338992,0
-26.2683016614675,-7.88409646130352,0
37.1960965534507,18.7847871854239,0
15.0927145295984,13.8968598912668,0
14.001777336521,14.5783679933671,0
-7.87360266368843,18.8054752820262,0
37.3072528424028,11.582891193599,0
31.1551299187049,9.32541129671537,0
-26.8944841038675,-21.4844473406386,0
-5.00135316221072,-5.46499816157585,0
-7.02972578964702,19.2792345200164,0
33.4108287614606,0.514425204464178,0
-8.07481908801108,-5.41897598363454,0
22.712462541207,3.59458196452211,1
-37.7956292618976,-18.6087873918718,0
1.60977575296094,-3.36384015316466,1
16.0655044721789,11.1396852169391,0
-21.112494401573,2.45377787837468,1
-16.0558928093777,-15.5658577403643,0
23.0708482194842,-13.4398749565405,0
29.973803183318,19.6005480735175,0
23.6826900378508,12.03365124001,0
12.0517016050154,12.2700769989289,0
37.0305314194137,2.14618352415359,0
13.1666284389191,8.40477168931415,1
-22.6266676768314,-3.64053772647424,1
-27.0128317165447,9.16361937591738,0
-22.7064459164569,7.17351911024931,1
-30.4675599356169,-19.6274512157877,0
9.3719629476231,12.7410889114614,0
13.6503291042559,-9.21105676759946,1
-13.6920917853576,-17.1549803414493,0
-24.1441510433624,16.9220960438622,0
31.4044209132001,3.60734977157136,0
-29.1529146087442,5.49139713807504,0
36.0800480314123,-16.8857824262152,0
-22.2858295413241,-11.5754645013042,0
31.6445148925224,21.682526751279,0
12.8499023343482,15.593617936895,0
-20.9360885094574,18.0502126791049,0
-26.5143033858236,7.41316684357504,1
16.5259943025296,12.3889949023174,0
-30.5278722212987,18.1402392827811,0
4.59745433552434,-13.2946064095374,1
1.99169293527843,9.54794439342436,0
-21.3465508680935,-12.6104472785134,0
12.6906999921389,9.23778506758953,1
-3.63691648541171,10.1837087429603,0
-0.731884405505014,-2.43999897486459,1
-2.45052275287081,16.0951914737515,0
20.8142628221673,11.9866377113415,0
-10.4408768387394,-13.451314503812,0
16.3695411078811,-3.12236489401818,1
-26.0429299272124,-18.6443621543285,0
-0.107530647240978,-14.4095844053105,0
-23.0582514683729,3.70934857641781,1
-24.0832257029734,-7.60597999899417,1
13.4661752471734,14.3039486518359,0
30.1774228479667,10.6767798875022,0
7.77164322310568,-21.6693624934769,0
-18.2495095379732,11.8278646716085,1
6.26427060203925,-14.9970635288752,1
-1.75114455106713,3.69672129897183,1
27.9922197985563,21.3791260516542,0
13.3594709753378,-21.5672394123377,0
8.16486267653539,-3.07839589325633,1
28.8976338747491,-2.22689592748042,0
23.2353791874073,-18.8405214603511,0
7.52625672310818,-0.481623882393684,1
-23.9349578565072,-18.1718046185077,0
32.8121860423505,10.0872518903007,0
12.1431636154932,-7.37844544335338,1
14.7496117187484,-1.9038258958766,1
23.1168788078641,-1.08388642721745,0
-9.14480594208436,-1.01216057054069,1
-19.0109472408243,-5.38088780926902,1
-13.0340484411467,21.9687096978678,0
36.3449508574577,6.57398998633467,0
-19.3604981573973,-19.3621712093275,0
-8.15257672948136,-14.0473127623599,0
-35.9877421144607,-5.16878173003993,0
20.9344329635576,0.260797227440712,0
-4.22363386700766,17.4237008598554,0
-29.1151651614807,-9.47718814430342,0
37.7779173579629,3.47427675805273,0
13.6034255121556,21.6789353995092,0
-4.39926719275293,19.0854714552122,0
-26.3922078071299,1.8370289603167,1
-14.339607354697,10.271449962216,1
2.5756351665204,17.935269029758,0
-5.20313685500943,18.9998245165815,0
29.7453312611823,-9.6571149405908,0
-26.4176470583471,10.3980599282147,0
0.609979526813341,-4.76766106626804,1
17.1243380153814,12.4390771856237,0
17.2830074398013,-21.0608149713057,0
23.3145628500513,-18.2604664863923,0
14.5957685492174,-11.3190476431686,1
3.19554474151123,-9.65546783022152,1
-28.0030643267529,-9.66518658671746,0
-4.13812372279725,-7.60331251379414,0
-0.639254469762001,8.72840559645536,0
15.113680217722,-8.12153927347963,1
2.08276715285712,17.4902940537822,0
-20.8371336138273,4.85985755619982,1
-1.80504276092649,-12.9603394666885,0
-34.6878274045208,19.6863523326599,0
23.8260262037379,3.32019850380159,0
-22.8134944734602,-15.7808303614596,0
1.75918494959232,-7.62062720689965,1
17.3575321100467,-6.48516466510317,0
-33.5731150341495,3.14991042890997,0
-6.00172992854512,8.52387370601051,1
-31.9516960623533,-1.82555789929867,0
1.02857054546795,-8.99867609602452,1
5.0149261108537,11.3132069491507,0
-15.6827946349504,21.3120929708204,0
28.0124024926439,-2.14012976250961,0
17.9485030888315,-12.6588200264832,0
12.4183361510416,6.97692334471263,1
35.1138170158075,-14.9194058286241,0
29.4790462110758,8.91646158520536,0
32.5598299860789,3.42052278691247,0
16.1651347181597,-9.48956211304044,1
-31.6695259978532,-20.4953163003507,0
-18.666048495263,-11.2158047350106,0
-11.5456091976664,6.90718099170712,1
30.1401544379779,-10.8891767682007,0
16.6375325216533,-1.42706275589325,1
-18.1706859051561,13.7720476490526,0
-28.254826524329,-8.29325304756115,0
19.6968931651805,-13.8973821960665,0
23.1649720858511,2.63651765524488,0
-17.9358957522677,-12.2962246716436,0
22.7989824870722,-13.4133015375195,0
-5.35546922838091,-8.2973037319197,0
29.499667796281,6.72235323385949,0
21.1613634630753,-5.55500899527459,0
-17.8712046631178,14.3180357839401,0
-22.1055265335799,-0.67801369518611,1
-9.42581129773649,16.2355092750236,0
22.7418158632035,4.7881828148874,1
-19.5430009903193,15.2231129780477,0
21.1943954209784,-20.4137409896512,0
-16.8100768345357,-2.81676385435537,1
1.35488722368093,17.2994750939764,0
-17.9392421603767,-8.67406003174139,0
9.02824673049718,-7.15020101227578,1
-6.39182448548383,-0.0324290381500347,1
-13.7974693679998,-8.66939065904466,0
-15.1612562651505,-13.6663449758743,0
-2.78804719235698,6.10949181101212,1
24.4998488460912,6.44664054079485,1
-3.85271935735508,-20.6742716847532,0
34.7884227869965,3.8592469454225,0
-3.91820605780073,6.98811164129453,1
-32.7415403864895,-18.8882302533251,0
-23.4731674574363,16.8209282001691,0
4.34434708155319,9.19284343220838,1
33.978498787819,0.425966664892663,0
8.74206210127968,13.9966763293044,0
23.8420458244212,-19.4999228587062,0
4.90809514543454,-10.3540788547831,1
2.87611580004313,-11.4619119782749,1
-37.3151208599918,12.8085564168545,0
-16.0535088838145,-13.4642177927897,0
11.7775268534102,15.4823201323926,0
28.2573790717033,21.9612633900366,0
16.1821471759825,2.69150128212347,1
17.7871684073758,-5.61877529613544,0
19.2927614952184,21.7456510824939,0
-33.2417127112505,6.11253224211375,0
21.1609997965867,-2.19337762623384,1
-36.7359483517553,10.7482936952404,0
-11.4384528006974,-11.0917413521682,0
12.7599980277341,13.7494572719374,0
6.27619455440021,-1.74959962705547,1
22.3147093778225,10.5133310273287,0
-31.9107537559818,2.1354178697477,0
-32.2324919352307,2.96634575547053,0
-0.0477339700191806,17.07887829406,0
-24.704778730371,-12.4654294335424,0
-31.2855584581533,4.94836205831491,0
-21.8681400611651,-12.3713579697237,0
3.98096372039653,11.6535913836629,0
-31.258659334334,10.1480203601454,0
-32.2146885041679,7.77990031185292,0
33.4320425583052,-1.46707616127541,0
0.615088714660203,-10.8305920386346,1
36.7352902954834,-12.9182138746235,0
16.653718888197,2.62196526975035,1
16.1994021575582,11.9871613890698,0
-15.6621909478861,3.03661542598328,1
33.8240461767037,0.314027295617016,0
-7.16384202758087,19.1568156227489,0
-30.4412820355317,-2.81029646236707,0
-34.9426584908486,11.2953237001395,0
-7.97169356642642,-3.79180723768174,1
7.43746112731885,12.196099234628,0
-37.1633375803181,-4.0772753451831,0
-15.1661174748707,-6.55394119168445,1
-11.5908884788614,17.111189389162,0
14.302266360757,-19.7832554211698,0
-12.4039178285316,-0.680459194657939,1
-28.3611502827824,13.6387255329453,0
2.5105002180271,-2.43433829461034,1
30.7227759859859,1.93787058172719,0
-16.5124521282626,-1.43308895111013,1
2.09810571843476,-16.5266001005596,0
22.4046835128753,-10.996127983609,0
-14.8542668819791,-2.38766117580255,1
-36.8915601904621,-13.7067315210809,0
18.6178568937561,6.44531108735779,1
-16.3542229913554,-11.7510037559828,0
32.5271671826905,-15.9145550303553,0
-37.5603164160173,-19.7238206630507,0
-2.14114804957912,11.9817098018726,0
-27.5322266253694,9.10902145964269,0
-16.2874361250767,5.18556135052539,1
2.89948272957412,1.93309208238226,1
-12.3493911416175,-20.5811565478455,0
23.8413151936348,3.14430225974134,0
1.77058720469099,20.2222961640271,0
-23.8557052112188,14.5083999447685,1
28.9145639640644,-4.74982918153047,0
-33.77333197351,13.7028254952799,0
2.84984895354572,18.0804694181206,0
9.99141257724482,13.6642586974258,0
28.9161668561996,-7.82146192657206,0
19.3163047633285,6.92856551154549,1
-9.57681609277038,-17.1620127059929,0
26.3629456342068,14.3994893244919,0
-0.489864472486722,3.15979875999374,1
-27.976253669419,-9.98114801479115,0
-2.96293046287215,-17.8192824050722,0
-29.2345595056909,-12.1000998712202,1
-16.1369118211579,-15.9321770197397,0
-7.20854834169111,-13.7325656540796,0
-32.6735775485475,-15.2737047486559,1
-8.30526727122897,-9.7723214041671,0
20.1357050299491,7.53606651534363,0
33.047669886983,-17.3003615298049,0
33.3426865994551,-0.273181290011248,0
-14.4318993651149,-19.2373185261255,0
11.2246636222658,1.50453831004818,1
31.8570456009039,2.17427623152674,0
11.1016791071101,14.7708792837576,0
-24.0574277888332,-1.89219122224089,1
26.6002052284763,6.81162022997388,1
36.3560818680268,20.9011209549394,0
-13.3064293485021,9.76643744096258,1
-18.664808698614,6.45283830771779,1
5.2151615825216,-20.0848480134566,0
17.7037384028112,4.27539136359577,1
9.82797008815157,-0.36358853464705,1
-35.9093765315102,-13.981315762676,0
-15.5203205231923,17.3270880170473,0
-28.8081542048247,-15.2627564055595,0
-27.0787874766015,-1.79411271166683,0
17.7000866960412,19.8401773377175,0
-2.95494963071461,4.08574381083447,1
2.55705458195767,-10.898993327778,1
-16.0230697840877,11.8912109997098,1
25.8672912580939,18.1668987044234,0
-25.9539482011714,-4.3092974918887,0
-36.2574971190398,18.9956682139971,0
7.55214555040718,7.59065297731424,1
11.2827174452586,18.9214232571868,0
-0.839606647141323,10.1144772709494,0
37.4877873629605,4.03976262368571,0
0.996452706879474,-17.131182681727,0
-8.89832448931303,12.5743617029685,0
3.50270203067631,4.98549154927581,1
-32.3754472522064,-6.48574161010755,0
25.3010590832635,5.42596576052084,1
-18.7030910426623,-1.12265567537865,1
-25.0634029185492,5.54146296944596,1
-2.17229626898927,6.21463839263683,1
-20.3923562095535,17.0580861529042,0
-14.8359040980853,-18.7335339184458,0
-0.168763040077145,6.52853721962737,0
26.1027934449989,5.23854363014059,0
24.6092688108952,-3.06315124356768,0
-33.6615080587786,-12.8916895538701,0
-27.0827745133208,6.16039107766698,0
-18.477851519003,-19.5382909185638,0
29.605250169662,9.60317396501124,0
-19.1194274138051,8.38159096591227,1
-9.66698271332847,-19.2857298535075,0
-14.546831768672,5.50207153810436,1
-5.6491835232856,12.4433933501236,0
-28.3318906221618,-2.18409072942301,0
21.0573050117339,-15.0422520677047,0
-22.1808924175202,18.6574288610188,0
22.1127881556829,19.8750624999023,0
26.8109093853305,-5.00762854286416,0
-37.6138834123249,16.3018498052868,0
24.5684055001163,10.511270544537,0
-16.4534241093756,20.2882447603921,0
-29.6420047796899,14.7210302061363,0
-6.181717207228,-4.35224957019676,0
-25.8056256161285,0.230598959994467,1
-33.779521640622,6.44076395001261,0
20.1723717975492,12.0544964293575,0
27.4242704793201,18.2072710347082,0
22.1938972033008,8.93671974978318,0
-15.4146122545019,5.43716220376722,1
27.6344054094299,20.5968719983088,0
17.6508339729483,-18.5316051194853,0
-33.3728686774315,-13.4095592465597,0
12.7184538386441,11.1138698907721,0
-32.4826309207334,1.34503152233484,0
-30.6279235889059,17.6968403961548,0
1.23472556768913,-0.679204734140733,1
17.6213949056472,20.9732719688333,0
-16.3998494634514,-12.0367175005454,0
36.8499400702976,9.49210909570317,0
6.03787033805457,4.98824849282012,1
33.238186844115,0.629960472170563,0
-19.8644112466378,7.49896162185279,1
26.2118948676514,18.4809634569865,0
-3.66204958386549,-14.7126970705806,0
-33.256596257825,-11.7503474609046,0
-32.2412498120318,12.5059696955315,0
21.8443510982864,-10.0710950196007,0
-29.8432265594028,9.66418477494837,0
37.205761005191,3.60455322900467,0
-0.0523891686864317,17.3209080781682,0
18.308879079156,4.97447475596934,1
-11.1937424518194,14.6979330166326,0
-32.444052759387,11.6475457548919,0
24.5938473492473,-9.24473751402128,0
-19.6124680164741,11.7937783773181,1
-33.7068838181757,-13.1520873968278,0
-33.5536372885963,16.1530442950664,0
15.8935313996905,4.50078072208445,1
-5.51954789968196,-2.94133281232176,1
15.0597813803289,-6.84093197375617,0
25.8660362198825,-19.6497241534192,0
-9.34517526941332,-7.98056984156763,0
2.49494327428183,-8.65397643622908,1
18.7657196097006,11.9599424121519,0
-7.62558525282432,20.6306942887161,0
20.195634106308,-17.5747358857262,0
-2.48661090143576,19.977243525292,0
29.0475984429297,16.6377663046959,0
-17.0943326536446,2.71268911977199,1
16.2315434828304,-15.5676786223421,0
-27.8744070355181,9.81998410971001,0
-11.9089232076295,-17.786381117442,0
1.64705263708439,1.07003797162145,1
-12.8634731862283,-21.1955808490291,0
14.802674239769,-16.6174245892229,1
27.2890768917056,-17.6694495811266,0
31.4294513500533,-15.6385457519147,0
28.1520930578266,-7.81780789371882,0
20.549501238063,13.261077889161,0
18.7934314748383,20.8639283549021,0
15.5186519399868,-5.83593247151017,0
7.49115728961615,18.0846659222713,0
13.6219400257513,6.19150006584075,1
-15.2232290213468,-18.2111747051673,0
3.07354731318235,1.02695521137806,1
32.4212008575421,-16.368209198376,0
15.6143117397905,-19.8856079330549,0
20.6151938487037,-12.2289333109695,0
5.82072477803127,-12.5499489615727,1
35.1787077326404,3.14398570984443,0
-35.6663602184357,-2.99524873004441,0
2.16826018006186,-12.359021855453,1
-17.6485201019781,-0.639097915090431,1
-23.3335458353085,-9.57358612362011,1
-24.7857381923273,-0.877688860073555,1
-24.0208996790331,8.10333557120398,1
-15.5149740713567,-13.2865996249762,0
-9.30532433604002,-14.9912198267345,0
10.2043156397373,16.5016803226856,0
-9.11917092611773,6.48941874217957,1
-2.74253646727134,3.40901279553061,1
19.4345717976665,3.28616494659802,1
-18.574757534798,-5.3618497045672,1
13.800153728754,11.6134293352722,0
-34.9117373657488,-19.5630999137137,0
-3.48949307535572,-5.17758686538766,1
22.5730254089229,3.39837449673813,1
4.99821359463914,8.48446740585427,1
8.16470940311646,3.01075891714542,1
19.1407922110082,-3.90056801656281,0
13.2467781931721,-9.31274723607978,1
17.6050568861826,9.6476480046489,0
-10.4915556172765,12.7257508955788,0
30.0420215500071,16.6623159899609,0
35.8527477093776,7.4205246440906,0
-37.1424045295131,-8.14643077120374,0
3.44547972496953,-5.80151018360966,1
15.8784553792817,-2.11963589276105,1
32.6013638513495,18.2593400098459,0
-35.4100835250884,8.24003840914065,0
31.5441066487226,12.7575381106368,0
5.933558565609,7.31423597360891,1
-27.3267216908247,-19.4912729280815,0
-14.5189225050453,-19.1593010496135,0
-19.1581291637397,-12.9323261927833,0
-34.4055862772153,0.788602942574393,0
-22.9053364468195,-18.1023328371661,0
-15.3409975207677,3.88835375742687,1
37.2071962515394,6.6782635194165,0
35.9783478498262,-6.13956067107744,0
0.0141476776430025,7.33392715765985,0
6.80473077896244,-3.1838526812412,1
17.6549228597834,15.1847885395786,0
37.6582780328613,-21.3268542973064,0
34.3528465925186,11.0042929536623,0
-37.6493720470156,14.0790232929844,0
29.6615450510905,-17.0825012640574,0
-19.4646747022476,20.2449272591587,0
-31.3970425080488,-3.55524205846731,0
30.212222722601,1.60329804108858,0
30.3292767685628,-1.45238749857283,0
-18.2276161111998,-9.67916188737428,0
18.6692732685533,10.7729116705591,0
-7.72329951726389,-19.9637787492341,0
14.2930754250446,0.765594281662377,1
-37.8219988728154,-14.7567489777569,0
25.8735037303407,14.1263294167954,0
22.1672020194553,11.7234916223591,0
-17.159900147696,-15.2475960330964,0
26.4102075177543,15.3915405269332,0
-15.0613619352483,-9.16050028664497,0
-27.1793867253724,9.8128982290062,0
14.9740256166542,0.165511904518663,1
-22.2462565266175,10.6566396391949,1
-23.7652010419419,-13.2566118901385,0
-9.6577846169701,13.6801573356902,0
16.3342064274298,15.3219741513991,0
-5.73610107396212,-15.1412117709807,0
-15.2889679091687,8.58943928124672,1
13.4972982388981,5.43881581129192,1
-12.5330737746593,-21.9802232765833,0
34.0584327276686,-0.200315582402609,0
-29.2828329295298,-3.77226202456516,0
31.4119650857872,-19.588885084868,0
32.0669532537716,3.01501351327909,0
-36.9520916973729,16.1426551961712,0
-35.4451749847203,20.0255790028658,0
2.38506302291975,1.06146059082777,1
18.0619186291663,12.3738126856203,0
14.7030531723557,-20.330256881601,0
3.52150645887394,-15.9374808440865,0
-13.294619902927,-20.7378260106607,0
5.99391348876056,13.7719734332514,0
30.1994787749352,-7.69500675885242,0
29.6514312885805,18.0388242433572,0
-14.9077245956526,18.6848860304595,0
-17.9075869369498,19.4491560176036,0
12.7404422534142,-2.05052803498143,1
-14.5960676628457,-13.5109268888301,0
10.2229481334255,-15.9171111438712,1
4.58374742373219,-0.854663355894253,1
-30.4222378114252,-19.1437602805567,0
-9.01156798280864,16.1277871939247,0
5.13882396410353,-14.8268135730373,0
-34.1871135707127,-4.34913157966516,0
-1.5214660603916,9.12345989689667,0
-36.2297013999816,-4.11042982107275,0
-4.57679169968497,11.258870566593,0
-19.5814466900633,15.792604871493,0
23.6690493394534,14.896188109887,0
-4.61197709440061,7.75538762236661,1
29.4731033078443,0.908777291323119,0
-30.0704983225379,19.8991111178672,0
33.2046017762427,10.747376903221,0
-9.61381936247402,9.7857689308497,1
-25.724867975351,-16.4714709626514,0
-36.8755976570738,3.8735272061951,0
-10.1575193232094,-12.4658718655637,0
-5.32477051615074,-20.4827213706334,0
-5.58171798630062,21.9477007624427,0
-36.698683316114,-5.38401368970068,0
-14.6270119481298,20.2315279171926,0
-17.4589699477831,-3.36507777922352,1
27.9090284841936,-14.7504942075062,0
16.5723656759203,-10.4886832194714,1
-20.5238889220504,-8.23557684617254,1
-14.1432178881235,-13.4381441951797,0
36.4043794918865,-16.8619103025792,0
33.5576218720741,19.6267372738864,0
20.7500565354173,-2.63527977014596,1
25.1667072994682,21.8664237187716,0
-33.7627837014371,-3.75165811703151,0
-27.1868355710111,0.55826490968165,0
0.325859269122709,-15.3178349264811,0
13.2460938471112,-2.03261654908707,1
-24.63549985058,20.3623945137218,0
-8.34776567652706,-20.9099890512475,0
31.8037870446835,-21.9495244162413,0
35.1362183442992,1.39137843413061,0
19.7656860020846,12.6558802726285,0
-32.4521438762118,-11.2992256804347,0
-5.85113514905681,18.3350626996728,0
-24.4776201721585,3.45579842740203,1
-18.2380079334088,14.9891174396139,0
-6.32923413753167,-21.8073835410754,0
-20.322093851535,6.62606155640593,1
-24.9988511452579,-10.5773039741871,1
-4.96533552130764,10.0931118737849,0
-20.8974881035545,-7.07570625559376,1
34.0027089953389,-15.446722072299,0
-9.30867005410198,-6.12615175280243,0
-10.6917181826824,-21.438715624678,0
37.3282978069769,-21.6078142332323,0
-13.230871434594,-4.90330364362686,1
29.8168874915161,17.0268825154969,0
-9.88325467240186,19.4785035923924,0
-37.8170329078925,-7.43916375995594,0
19.8309507285434,-5.10478450709044,0
-5.57349846077888,-0.546429590350737,1
-28.1056882977269,5.08272811218076,0
26.7516157577228,-17.0078109815254,0
-2.23918770072956,-8.47000764157137,1
-37.0127874598897,12.9876177243292,0
33.3637732744347,-1.16982793718876,0
-9.32022062075372,-10.7772550178135,0
27.9132855124637,2.43658646997203,0
28.3379072720648,20.3834531012526,0
-36.3534652943078,-14.8418266843264,0
28.4175085583547,3.05594042808245,0
28.1433073464365,8.82015849824529,0
-29.8533718472076,8.42393486138296,0
34.9020645063601,16.2468920070316,0
-6.48436202265006,-20.6035781083189,0
31.7039233952378,-19.3399099268689,0
2.71966686430893,1.13330033955701,1
-19.1113265060343,-5.98383696722906,1
21.4240702724149,1.52405387123165,0
7.66711955175747,8.8559184324827,1
-22.5236838961307,-7.11507180545845,1
-9.40198015159064,20.9694891348879,0
-33.0321096167189,6.58463560903667,0
37.0486170338877,19.6159708561333,0
1.24116085675356,6.1474453196289,0
33.8776321420983,-19.4510997304491,0
-21.5098422449287,-3.28194805220099,1
14.1923543996348,-1.1965799106193,1
-2.5477490558162,20.0581810055394,0
-18.5564726113633,3.14111232016497,1
25.599360124936,-20.3834788600585,0
-15.860414784318,13.353538958729,0
-29.1792108420348,-7.17273061126038,0
-8.92778976922034,-8.33395981643713,0
-21.8306085814078,0.92186861533289,1
0.650930262477885,3.59260254814553,1
1.52369583386304,6.20350185234932,1
31.8452465616364,2.31704783000465,0
33.8342505663774,-20.952763083664,0
34.2220725914653,-2.76431464808082,0
-0.270122345705225,-12.2821746884033,0
5.80979509218595,8.49631823484382,1
37.2488426719408,6.45696691143262,0
5.2404575245638,-3.55036368667306,1
8.66556081183052,17.1059448821159,0
-26.5989433919379,3.28886621658468,1
-14.6627884096731,-11.024412933268,0
17.1882344903736,-2.69614794463664,1
4.87245754535686,-4.36767377292048,1
-26.9242619803338,-0.254011938762158,0
3.91899767092507,-4.04528469093482,1
9.51748865429161,15.8968803315663,0
13.9466520316474,17.9877235895295,0
13.1940526822877,7.75029790912651,1
-15.6645531950801,-5.12720899512884,1
-27.1981368978047,16.3546534119954,0
35.2141974349658,-14.171616374971,0
5.36128661971323,-17.3578026334147,0
-22.426963880156,-15.6033296286065,0
-17.9513531847388,-7.55607938121571,1
-31.1014016436514,13.9109577757048,0
13.5678076076341,7.0604214435389,1
33.5525711030813,-11.5671788528749,0
-26.35689043272,9.01149343246198,1
12.7154478537794,11.7139623860403,0
21.4052599977911,1.64748595697745,0
30.4915622002488,-15.0943199247257,0
0.696373021657074,-11.5631896501575,1
-8.84418217854728,-13.5082502260719,0
19.1404026369615,12.2749853084783,0
-3.54598134642839,20.6917032482606,0
5.35151715590111,-6.22045937893684,1
-13.4193223533631,16.4445254997854,0
-17.6000344386596,-15.0439203240498,0
17.5459586533314,13.8631778937849,0
-37.447599090909,-9.30530155377319,0
11.269829234671,-19.7212647973996,0
-22.4559297499762,-13.7113251990953,0
11.7415096940386,7.72521396007151,1
-16.9734332146498,7.65194047444801,1
27.2529535202732,3.61309635019398,0
-8.26516421915118,-16.1655506162935,0
17.1171616380633,8.39429161197055,1
-16.5275329963844,-21.1667525503638,0
-8.22629872094974,-17.0823060038963,0
-16.7393215725594,19.8221018403203,0
4.99596119989088,-10.7554560183166,1
-9.3487691195799,19.9480069908416,0
-28.1647977763183,0.328750534709922,0
-26.4043841912433,-2.71222197576733,0
15.7608120321519,-11.1529638062227,1
-17.6515104643901,16.1706706435774,1
25.4712544917763,-4.86887228087905,0
-25.0271480822968,-18.0061347092419,0
13.4591419927696,-7.4191095738014,1
-19.5289503939731,12.1567738121244,1
11.2011543718048,14.4245163761394,0
-12.596533790277,-19.5370817644488,0
-2.90987105514394,-8.54699780084288,1
15.6952581019878,14.1459402705011,0
-10.8943442357028,0.891210271864256,1
-14.6240884452585,10.3815096878023,1
18.3033479598685,-3.7628148081519,0
21.5797014258043,-11.7290889331641,0
2.70766458701274,-15.616584356169,0
-21.7461153870082,-9.74919454587075,1
-8.85416767574206,-9.62006702444586,0
7.698834198634,-3.59241277023704,1
23.4582704107331,-20.6045725536966,0
-30.7748263580924,-3.21678498784074,0
20.3477792454671,-19.6480258634872,0
28.3808209667837,19.2539630260336,0
25.1540645503739,19.5187559731158,0
31.7003665353909,3.14670185766685,0
-6.90186543393038,11.9033407716324,0
29.1450157641315,-9.20043280655136,0
-1.69895500891644,-17.8940302070155,0
-35.6195928093947,16.3437582840205,0
34.7907153460668,-6.60901534036866,0
4.02061434410886,7.13156238395606,1
-16.4099942416935,-6.19277260694235,1
-7.66836997997075,-14.740181172536,0
-13.6885186173375,4.96612732475697,1
21.5851879782928,-18.425319782563,0
-37.5685890141068,19.7051869253299,0
17.8458316615661,5.51786875357231,1
8.05436114861428,-9.69874958401336,1
12.6077386546571,-0.0203221307277595,1
25.5696573313159,8.76907276470229,0
-31.5884620594361,12.9117408677143,0
14.8230858842263,0.459473586285252,1
-11.9320193128448,-18.195515426952,0
19.2314276443442,7.54693547013627,0
-28.0192077856594,-8.5984080134263,0
16.7928451386344,19.8580676046168,0
-36.0981293334342,1.81538175645743,0
-7.24908756509111,-15.8168702217967,0
27.2202108698583,18.1960545258087,0
24.4329324825487,-19.4813830748269,0
-12.6510158123524,-8.22986611752276,0
11.5572865095123,-11.9551868254854,1
-8.31821965586609,16.122702102224,0
-4.40241769156027,16.3338322036959,0
7.68672259659635,15.9356483942112,0
37.1542028872335,-11.6648323645402,0
-32.3334115162204,-6.20066521861814,0
-10.9206798369378,0.0638494510079184,1
-22.3386252148435,2.10287504324115,1
-7.35646129455141,-0.876580408145617,1
-10.5488453797597,14.7891959994675,0
